Time,Position,Velocity,Acceleration,Jerk,Follow_Vehicle_ID,Lead_Vehicle_ID,Status
49.2,1577.5,25,0,0,4,2,In Lane(MainLane)
49.3,1580,25,0,0,4,2,In Lane(MainLane)
49.4,1582.5,25,0,0,4,2,In Lane(MainLane)
49.5,1585,25,0,0,4,2,In Lane(MainLane)
49.6,1587.5,25,0,0,4,2,In Lane(MainLane)
49.7,1590,25,0,0,4,2,In Lane(MainLane)
49.8,1592.5,25,0,0,4,2,In Lane(MainLane)
49.9,1595,25,0,0,4,2,In Lane(MainLane)
50,1597.5,25,0,0,4,2,In Lane(MainLane)
50.1,1600,25,0,0,4,2,In Lane(MainLane)
50.2,1602.5,25,0,0,4,2,In Lane(MainLane)
50.3,1605,25,0,0,4,2,In Lane(MainLane)
50.4,1607.5,25,0,0,4,2,In Lane(MainLane)
50.5,1610,25,0,0,4,2,In Lane(MainLane)
50.6,1612.5,25,0,0,4,2,In Lane(MainLane)
50.7,1615,25,0,0,4,2,In Lane(MainLane)
50.8,1617.5,25,0,0,4,2,In Lane(MainLane)
50.9,1620,25,0,0,4,2,In Lane(MainLane)
51,1622.5,25,0,0,4,2,In Lane(MainLane)
51.1,1625,25,0,0,4,2,In Lane(MainLane)
51.2,1627.5,25,0,0,4,2,In Lane(MainLane)
51.3,1630,25,0,0,4,2,In Lane(MainLane)
51.4,1632.5,25,0,0,4,2,In Lane(MainLane)
51.5,1635,25,0,0,4,2,In Lane(MainLane)
51.6,1637.5,25,0,0,4,2,In Lane(MainLane)
51.7,1640,25,0,0,4,2,In Lane(MainLane)
51.8,1642.5,25,0,0,4,2,In Lane(MainLane)
51.9,1645,25,0,0,4,2,In Lane(MainLane)
52,1647.5,25,0,0,4,2,In Lane(MainLane)
52.1,1650,25,0,0,4,2,In Lane(MainLane)
52.2,1652.5,25,0,0,4,2,In Lane(MainLane)
52.3,1655,25,0,0,4,2,In Lane(MainLane)
52.4,1657.5,25,0,0,4,2,In Lane(MainLane)
52.5,1660,25,0,0,4,2,In Lane(MainLane)
52.6,1662.5,25,0,0,4,2,In Lane(MainLane)
52.7,1665,25,0,0,4,2,In Lane(MainLane)
52.8,1667.5,25,0,0,4,2,In Lane(MainLane)
52.9,1670,25,0,0,4,2,In Lane(MainLane)
53,1672.5,25,0,0,4,2,In Lane(MainLane)
53.1,1675,25,0,0,4,2,In Lane(MainLane)
53.2,1677.5,25,0,0,4,2,In Lane(MainLane)
53.3,1680,25,0,0,4,2,In Lane(MainLane)
53.4,1682.5,25,0,0,4,2,In Lane(MainLane)
53.5,1685,25,0,0,4,2,In Lane(MainLane)
53.6,1687.5,25,0,0,4,2,In Lane(MainLane)
53.7,1690,25,0,0,4,2,In Lane(MainLane)
53.8,1692.5,25,0,0,4,2,In Lane(MainLane)
53.9,1695,25,0,0,4,2,In Lane(MainLane)
54,1697.5,25,0,0,4,2,In Lane(MainLane)
54.1,1700,25,0,0,4,2,In Lane(MainLane)
54.2,1702.5,25,0,0,4,2,In Lane(MainLane)
54.3,1705,25,0,0,4,2,In Lane(MainLane)
54.4,1707.5,25,0,0,4,2,In Lane(MainLane)
54.5,1710,25,0,0,4,2,In Lane(MainLane)
54.6,1712.5,25,0,0,4,2,In Lane(MainLane)
54.7,1715,25,0,0,4,2,In Lane(MainLane)
54.8,1717.5,25,0,0,4,2,In Lane(MainLane)
54.9,1720,25,0,0,4,2,In Lane(MainLane)
55,1722.5,25,0,0,4,2,In Lane(MainLane)
55.1,1725,25,0,0,4,2,In Lane(MainLane)
55.2,1727.5,25,0,0,4,2,In Lane(MainLane)
55.3,1730,25,0,0,4,2,In Lane(MainLane)
55.4,1732.5,25,0,0,4,2,In Lane(MainLane)
55.5,1735,25,0,0,4,2,In Lane(MainLane)
55.6,1737.5,25,0,0,4,2,In Lane(MainLane)
55.7,1740,25,0,0,4,2,In Lane(MainLane)
55.8,1742.5,25,0,0,4,2,In Lane(MainLane)
55.9,1745,25,0,0,4,2,In Lane(MainLane)
56,1747.5,25,0,0,4,2,In Lane(MainLane)
56.1,1750,25,0,0,4,2,In Lane(MainLane)
56.2,1752.5,25,0,0,4,2,In Lane(MainLane)
56.3,1755,25,0,0,4,2,In Lane(MainLane)
56.4,1757.5,25,0,0,4,2,In Lane(MainLane)
56.5,1760,25,0,0,4,2,In Lane(MainLane)
56.6,1762.5,25,0,0,4,2,In Lane(MainLane)
56.7,1765,25,0,0,4,2,In Lane(MainLane)
56.8,1767.5,25,0,0,4,2,In Lane(MainLane)
56.9,1770,25,0,0,4,2,In Lane(MainLane)
57,1772.5,25,0,0,4,2,In Lane(MainLane)
57.1,1775,25,0,0,4,2,In Lane(MainLane)
57.2,1777.5,25,0,0,4,2,In Lane(MainLane)
57.3,1780,25,0,0,4,2,In Lane(MainLane)
57.4,1782.5,25,0,0,4,2,In Lane(MainLane)
57.5,1785,25,0,0,4,2,In Lane(MainLane)
57.6,1787.5,25,0,0,4,2,In Lane(MainLane)
57.7,1790,25,0,0,4,2,In Lane(MainLane)
57.8,1792.5,25,0,0,4,2,In Lane(MainLane)
57.9,1795,25,0,0,4,2,In Lane(MainLane)
58,1797.5,25,0,0,4,2,In Lane(MainLane)
58.1,1800,25,0,0,4,2,In Lane(MainLane)
58.2,1802.5,25,0,0,4,2,In Lane(MainLane)
58.3,1805,25,0,0,4,2,In Lane(MainLane)
58.4,1807.5,25,0,0,4,2,In Lane(MainLane)
58.5,1810,25,0,0,4,2,In Lane(MainLane)
58.6,1812.5,25,0,0,4,2,In Lane(MainLane)
58.7,1815,25,0,0,4,2,In Lane(MainLane)
58.8,1817.5,25,0,0,4,2,In Lane(MainLane)
58.9,1820,25,0,0,4,2,In Lane(MainLane)
59,1822.5,25,0,0,4,2,In Lane(MainLane)
59.1,1825,25,0,0,4,2,In Lane(MainLane)
59.2,1827.5,25,0,0,4,2,In Lane(MainLane)
59.3,1830,25,0,0,4,2,In Lane(MainLane)
59.4,1832.5,25,0,0,4,2,In Lane(MainLane)
59.5,1835,25,0,0,4,2,In Lane(MainLane)
59.6,1837.5,25,0,0,4,2,In Lane(MainLane)
59.7,1840,25,0,0,4,2,In Lane(MainLane)
59.8,1842.5,25,0,0,4,2,In Lane(MainLane)
59.9,1845,25,0,0,4,2,In Lane(MainLane)
60,1847.5,25,0,0,4,2,In Lane(MainLane)
